split,scenario,graph_encoder,train_seed,checkpoint_update,method,checkpoint,policy_source,seed,episode,episodes,target_policy,strict_target_sensing,agent_target_info_bottleneck,target_prior_position,max_target_message_age_steps,min_target_confidence,communication_range_scale,communication_dropout_prob,message_delay_steps,radar_dropout_prob,failed_blue_agent,node_failure_start_step,node_failure_duration_steps,graph_relation_ablation,graph_message_ablation,graph_input_ablation,deterministic,success,chain_closed,attack_window_formed,attack_window_rate,tracking_rate,comm_connectivity,mean_message_age,collision,timeout,constraint_violation,steps,first_attack_window_step,first_chain_close_step,post_failure_chain_recovered,post_failure_chain_recovery_steps,post_failure_chain_recovery_steps_censored,post_failure_chain_recovered_only_steps,post_failure_chain_maintained,post_failure_chain_recovered_after_loss,post_failure_chain_unrecovered,post_failure_first_chain_step,chain_closed_during_failure_rate,tracking_during_failure_rate,connectivity_during_failure,avg_mean_range,final_mean_range,episode_min_blue_red_distance,episode_min_blue_blue_distance,final_min_blue_red_distance,final_min_blue_blue_distance,reward_sum
validation,relay_failure,multi_relation,1,2500,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_2500.pt,checkpoint,120004,4,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.2016129092343392,0.19489247423987235,86.02285026758909,0.0,0.0,1.0,248.0,-1.0,-1.0,0.0,208.0,208.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0416666679084301,0.11666667014360428,13349.321143365676,13440.70703125,4913.56884765625,1548.4454345703125,9260.126953125,16403.19921875,24.740367548540235
validation,relay_failure,multi_relation,1,2500,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_2500.pt,checkpoint,120007,7,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.21908602803464858,0.19489247423987235,86.02285026758909,0.0,0.0,1.0,248.0,-1.0,-1.0,0.0,208.0,208.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.05416666828095913,0.11666667014360428,13120.099711756553,13261.4169921875,3998.3447265625,1548.4454345703125,8856.2080078125,16434.29296875,27.48979352787137
validation,relay_failure,multi_relation,1,2500,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_2500.pt,checkpoint,120006,6,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.22222222884496054,0.19576719698924866,87.13624424428221,0.0,0.0,1.0,252.0,-1.0,-1.0,0.0,212.0,212.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.05833333507180214,0.12916667051613331,12338.583930121527,11827.6279296875,3755.83837890625,1575.6768798828125,9553.5546875,16567.978515625,29.38486442156136
validation,relay_failure,multi_relation,1,2500,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_2500.pt,checkpoint,120000,0,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.22266140321026678,0.19367589050602066,87.83926204659723,0.0,0.0,1.0,253.0,-1.0,-1.0,0.0,213.0,213.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.05833333507180214,0.1250000037252903,12519.225852272728,12029.9736328125,3725.528076171875,1528.7747802734375,8770.0654296875,16119.51171875,29.21895688585937
validation,relay_failure,multi_relation,1,2500,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_2500.pt,checkpoint,120001,1,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.17391304866127347,0.1949934136019394,87.5968388194152,0.0,0.0,1.0,253.0,-1.0,-1.0,0.0,213.0,213.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.03333333432674408,0.12916667051613331,12189.751451333992,12741.9453125,3265.33251953125,1328.6217041015625,8557.552734375,16593.283203125,21.665413849055767
validation,relay_failure,multi_relation,1,2500,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_2500.pt,checkpoint,120005,5,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.22397892630618552,0.1949934136019394,87.5968388194152,0.0,0.0,1.0,253.0,-1.0,-1.0,0.0,213.0,213.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.06666666865348816,0.12916667051613331,11836.321979990118,12494.1689453125,2934.329345703125,1328.6217041015625,8024.5947265625,15776.169921875,29.122532917186618
validation,relay_failure,multi_relation,1,2500,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_2500.pt,checkpoint,120002,2,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.21045752261199202,0.1934640534952575,88.51895515614865,0.0,0.0,1.0,255.0,-1.0,-1.0,0.0,215.0,215.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.03750000111758709,0.12916667051613331,11905.149850643382,12595.15625,3211.409423828125,1328.6217041015625,7978.79345703125,15222.6376953125,26.98713761009276
validation,relay_failure,multi_relation,1,2500,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_2500.pt,checkpoint,120011,11,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.2016129092343392,0.19489247423987235,86.02285026758909,0.0,0.0,1.0,248.0,-1.0,-1.0,0.0,208.0,208.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.03750000111758709,0.11666667014360428,14049.06904454385,14652.8466796875,5460.5947265625,1548.4454345703125,9838.619140625,16403.19921875,23.830757435411215
validation,relay_failure,multi_relation,1,2500,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_2500.pt,checkpoint,120015,15,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.21774194197308633,0.19489247423987235,86.02285026758909,0.0,0.0,1.0,248.0,-1.0,-1.0,0.0,208.0,208.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.05000000149011612,0.11666667014360428,13333.856571320564,13508.6533203125,4461.86572265625,1548.4454345703125,8888.25390625,16423.205078125,27.098408576101065
validation,relay_failure,multi_relation,1,2500,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_2500.pt,checkpoint,120012,12,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.1593625545501709,0.19521912469331962,86.91766254099242,0.0,0.0,1.0,251.0,-1.0,-1.0,0.0,211.0,211.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.02916666753590107,0.1250000037252903,12427.291416365786,13273.390625,3631.48583984375,1650.1435546875,9809.404296875,16546.103515625,18.634879253804684
validation,relay_failure,multi_relation,1,2500,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_2500.pt,checkpoint,120009,9,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.03439153541648199,0.19444444562707627,87.37830673725833,0.0,0.0,1.0,252.0,-1.0,-1.0,0.0,212.0,212.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.02083333395421505,0.1250000037252903,12159.972993396577,12196.61328125,4535.5283203125,1589.463623046875,10319.8662109375,15195.62109375,0.3603095952421427
validation,relay_failure,multi_relation,1,2500,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_2500.pt,checkpoint,120013,13,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.19762846438781076,0.1949934136019394,87.5968388194152,0.0,0.0,1.0,253.0,-1.0,-1.0,0.0,213.0,213.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.03333333432674408,0.12916667051613331,12170.536769701086,13164.734375,3324.396484375,1328.6217041015625,8271.0556640625,16580.642578125,24.582958940416574
validation,relay_failure,multi_relation,1,2500,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_2500.pt,checkpoint,120008,8,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.21916011151835674,0.19422572299720733,88.05774367348415,0.0,0.0,1.0,254.0,-1.0,-1.0,0.0,214.0,214.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.04583333469927311,0.12916667051613331,12360.06363035187,11879.3125,3931.506591796875,1525.884521484375,9158.51171875,16206.15625,28.902179293334484
validation,relay_failure,multi_relation,1,2500,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_2500.pt,checkpoint,120014,14,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.2156862809377558,0.19477124307669846,88.27712299145904,0.0,0.0,1.0,255.0,-1.0,-1.0,0.0,215.0,215.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0416666679084301,0.13333333730697633,11656.326604626225,11582.0810546875,2858.904296875,1551.33544921875,8437.732421875,15208.5322265625,28.65357217937708
validation,relay_failure,multi_relation,1,2500,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_2500.pt,checkpoint,120010,10,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.19401042244862765,0.19270833453629166,88.98046967410482,0.0,0.0,1.0,256.0,-1.0,-1.0,0.0,216.0,216.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.04583333469927311,0.12916667051613331,12696.31407546997,12038.5234375,4750.6962890625,1483.897216796875,8974.51171875,15569.7958984375,24.980319815687835
validation,relay_failure,multi_relation,1,2500,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_2500.pt,checkpoint,120017,17,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.22043011409621086,0.19354838817831008,86.26747297495604,0.0,0.0,1.0,248.0,-1.0,-1.0,0.0,208.0,208.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.05833333507180214,0.11250000335276127,13199.025051978326,13143.3076171875,4082.23486328125,1548.4454345703125,8479.9365234375,16232.68359375,27.710504768416286
validation,relay_failure,multi_relation,1,2500,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_2500.pt,checkpoint,120018,18,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.22043011409621086,0.19354838817831008,86.26747297495604,0.0,0.0,1.0,248.0,-1.0,-1.0,0.0,208.0,208.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.05833333507180214,0.11250000335276127,13254.336496660786,13401.8857421875,3950.32080078125,1548.4454345703125,8534.2900390625,16232.68359375,27.503498258069158
validation,relay_failure,multi_relation,1,2500,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_2500.pt,checkpoint,120021,21,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.041168659925460815,0.19521912469331962,86.91766254099242,0.0,0.0,1.0,251.0,-1.0,-1.0,0.0,211.0,211.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.02500000074505806,0.1250000037252903,11946.14945686006,12132.0830078125,3859.75146484375,1690.080810546875,9557.0205078125,15936.12109375,1.5520855449140072
validation,relay_failure,multi_relation,1,2500,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_2500.pt,checkpoint,120020,20,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.20767196386106432,0.19444444562707627,87.37830673725833,0.0,0.0,1.0,252.0,-1.0,-1.0,0.0,212.0,212.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.08750000260770321,0.1250000037252903,12475.357933407739,14593.6474609375,2840.506103515625,1096.7056884765625,8450.5791015625,15819.5859375,25.04854696430266
validation,relay_failure,multi_relation,1,2500,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_2500.pt,checkpoint,120016,16,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.22661397249802298,0.19367589050602066,87.83926204659723,0.0,0.0,1.0,253.0,-1.0,-1.0,0.0,213.0,213.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.07083333544433117,0.1250000037252903,12537.866461833004,12099.61328125,3486.770751953125,1528.7747802734375,8780.1435546875,16167.9970703125,29.778808053582907
validation,relay_failure,multi_relation,1,2500,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_2500.pt,checkpoint,120022,22,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.16205534079800482,0.1949934136019394,87.5968388194152,0.0,0.0,1.0,253.0,-1.0,-1.0,0.0,213.0,213.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.03333333432674408,0.12916667051613331,12313.227998394268,13418.80078125,3404.1181640625,1328.6217041015625,8363.94921875,16580.642578125,19.02702796831727
validation,relay_failure,multi_relation,1,2500,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_2500.pt,checkpoint,120019,19,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.1981627355645022,0.19291338700009145,88.30052479444527,0.0,0.0,1.0,254.0,-1.0,-1.0,0.0,214.0,214.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.03750000111758709,0.1250000037252903,13111.78020038755,13161.0205078125,4701.42626953125,1304.4344482421875,8606.0419921875,16757.46484375,24.64110021851957
validation,relay_failure,multi_relation,1,2500,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_2500.pt,checkpoint,120023,23,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.21699347051919676,0.19477124307669846,88.27712299145904,0.0,0.0,1.0,255.0,-1.0,-1.0,0.0,215.0,215.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.04583333469927311,0.13333333730697633,11550.065475643383,11476.3984375,2729.113037109375,1305.275146484375,8266.0458984375,15123.3408203125,28.926185835152864
validation,relay_failure,multi_relation,1,2500,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_2500.pt,checkpoint,120027,27,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.038512617349624634,0.19521912469331962,86.91766254099242,0.0,0.0,1.0,251.0,-1.0,-1.0,0.0,211.0,211.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.02500000074505806,0.1250000037252903,12036.977869770917,12125.9814453125,4108.62841796875,1690.080810546875,10081.189453125,15907.9755859375,1.1677423138171434
validation,relay_failure,multi_relation,1,2500,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_2500.pt,checkpoint,120025,25,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.21428572067192622,0.19576719698924866,87.13624424428221,0.0,0.0,1.0,252.0,-1.0,-1.0,0.0,212.0,212.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.07083333544433117,0.12916667051613331,12554.26324172247,14728.6845703125,3125.982421875,1096.7056884765625,8594.1416015625,16534.556640625,26.018152445554733
validation,relay_failure,multi_relation,1,2500,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_2500.pt,checkpoint,120030,30,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.14550264983896224,0.19576719698924866,87.13624424428221,0.0,0.0,1.0,252.0,-1.0,-1.0,0.0,212.0,212.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.02916666753590107,0.12916667051613331,12383.18496171255,13160.0771484375,3728.76513671875,1575.1226806640625,8859.521484375,16656.19921875,17.12115391343832
validation,relay_failure,multi_relation,1,2500,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_2500.pt,checkpoint,120026,26,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.22266140321026678,0.19367589050602066,87.83926204659723,0.0,0.0,1.0,253.0,-1.0,-1.0,0.0,213.0,213.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.05833333507180214,0.1250000037252903,13038.72460551507,12540.3271484375,4418.48095703125,1528.7747802734375,8164.34326171875,16169.06640625,28.884884199127555
validation,relay_failure,multi_relation,1,2500,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_2500.pt,checkpoint,120024,24,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.22483660800784241,0.19477124307669846,88.27712299145904,0.0,0.0,1.0,255.0,-1.0,-1.0,0.0,215.0,215.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.06250000186264515,0.13333333730697633,11708.684769454658,11027.453125,2908.9619140625,1551.33544921875,6347.77197265625,15183.1474609375,30.483792956918478
validation,relay_failure,multi_relation,1,2500,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_2500.pt,checkpoint,120028,28,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.044444445768992105,0.1934640534952575,88.51895515614865,0.0,0.0,1.0,255.0,-1.0,-1.0,0.0,215.0,215.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.03750000111758709,0.12916667051613331,11986.79665670956,12152.37109375,3576.78564453125,920.384765625,9328.53125,15437.15234375,1.8288863375782967
validation,relay_failure,multi_relation,1,2500,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_2500.pt,checkpoint,120029,29,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.20130719554190543,0.1934640534952575,88.51895515614865,0.0,0.0,1.0,255.0,-1.0,-1.0,0.0,215.0,215.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.03750000111758709,0.12916667051613331,11944.716773897058,12601.7353515625,3059.33154296875,1328.6217041015625,7999.56494140625,15230.19921875,25.57126099988818
validation,relay_failure,multi_relation,1,2500,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_2500.pt,checkpoint,120031,31,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.22483660800784241,0.19215686391381656,88.76209136387881,0.0,0.0,1.0,255.0,-1.0,-1.0,0.0,215.0,215.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.06250000186264515,0.1250000037252903,12826.124371936274,12092.78125,4141.9306640625,1501.0550537109375,8167.525390625,15422.5625,29.592763788998127
validation,relay_failure,multi_relation,1,2500,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_2500.pt,checkpoint,120032,32,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.22043011409621086,0.19489247423987235,86.02285026758909,0.0,0.0,1.0,248.0,-1.0,-1.0,0.0,208.0,208.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.05833333507180214,0.11666667014360428,12851.245258946572,12681.6259765625,3732.2861328125,1548.4454345703125,8796.9833984375,16396.943359375,28.128208804875612
validation,relay_failure,multi_relation,1,2500,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_2500.pt,checkpoint,120037,37,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.22311828621933538,0.19354838817831008,86.26747297495604,0.0,0.0,1.0,248.0,-1.0,-1.0,0.0,208.0,208.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.06666666865348816,0.11250000335276127,12837.43996109501,12776.6669921875,3290.34765625,1548.4454345703125,8626.8798828125,16225.859375,28.37892041541636
validation,relay_failure,multi_relation,1,2500,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_2500.pt,checkpoint,120038,38,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.22043011409621086,0.19489247423987235,86.02285026758909,0.0,0.0,1.0,248.0,-1.0,-1.0,0.0,208.0,208.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.05833333507180214,0.11666667014360428,13128.986276934223,13202.0234375,3916.99853515625,1548.4454345703125,8619.94921875,16396.943359375,27.737423051148653
validation,relay_failure,multi_relation,1,2500,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_2500.pt,checkpoint,120034,34,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.22751323429365006,0.19444444562707627,87.37830673725833,0.0,0.0,1.0,252.0,-1.0,-1.0,0.0,212.0,212.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.07500000223517418,0.1250000037252903,12469.535768539186,12176.2734375,3296.56494140625,1525.884521484375,9121.685546875,16669.828125,29.84547631442547
validation,relay_failure,multi_relation,1,2500,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_2500.pt,checkpoint,120033,33,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.20341207955296584,0.19291338700009145,88.30052479444527,0.0,0.0,1.0,254.0,-1.0,-1.0,0.0,214.0,214.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.05000000149011612,0.1250000037252903,13015.665142870324,13011.7919921875,4505.06982421875,1304.4344482421875,8518.880859375,16757.46484375,25.563699200749397
validation,relay_failure,multi_relation,1,2500,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_2500.pt,checkpoint,120036,36,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.07058823739781099,0.1934640534952575,88.51895515614865,0.0,0.0,1.0,255.0,-1.0,-1.0,0.0,215.0,215.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.03750000111758709,0.12916667051613331,11873.713189338236,11909.9736328125,3244.078857421875,920.384765625,9769.58203125,16547.208984375,6.027174755930901
validation,relay_failure,multi_relation,1,2500,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_2500.pt,checkpoint,120035,35,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.22395834000781178,0.19270833453629166,88.98046967410482,0.0,0.0,1.0,256.0,-1.0,-1.0,0.0,216.0,216.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.06250000186264515,0.12916667051613331,12565.985668182373,12067.0126953125,3808.055908203125,1237.7481689453125,8086.46435546875,15369.8681640625,29.505592012777925
validation,relay_failure,multi_relation,1,2500,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_2500.pt,checkpoint,120039,39,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.03645833441987634,0.19270833453629166,88.98046967410482,0.0,0.0,1.0,256.0,-1.0,-1.0,0.0,216.0,216.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.02916666753590107,0.12916667051613331,11638.419250488281,11514.328125,3540.46142578125,941.79345703125,8243.19140625,15491.9921875,0.9039595685899258
validation,relay_failure,multi_relation,1,2500,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_2500.pt,checkpoint,120044,44,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.21370968378839955,0.19489247423987235,86.02285026758909,0.0,0.0,1.0,248.0,-1.0,-1.0,0.0,208.0,208.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0416666679084301,0.11666667014360428,13953.126157699093,14230.6240234375,5505.3232421875,1548.4454345703125,9392.93359375,16423.142578125,25.983589367941022
validation,relay_failure,multi_relation,1,2500,EA-RG-MAPPO-S,results/paper_config_runs/dev_1m/runs/ea_rg_mappo/bc_ppo_seed1/actor_critic_update_2500.pt,checkpoint,120040,40,50,straight,True,True,10000;0;5000,80,0.2,1.0,0.0,0,0.0,1,40,80,none,none,none,True,0.0,0.0,0.0,0.0,0.20553360296332318,0.1949934136019394,87.5968388194152,0.0,0.0,1.0,253.0,-1.0,-1.0,0.0,213.0,213.0,-1.0,0.0,0.0,1.0,-1.0,0.0,0.0416666679084301,0.12916667051613331,11771.1830803792,12105.7451171875,2930.21484375,1305.275146484375,8796.2216796875,15781.751953125,26.577493395656347
