update,loss,policy_loss,value_loss,entropy,intent_loss,intent_acc,train_avg_reward,eval_success_rate,eval_collision_rate,eval_timeout_rate,eval_avg_steps,eval_avg_distance,eval_intent_acc
1178,0.8038429468870163,-8.073099737249123e-05,1.6141157746315002,3.134222447872162,0.0,0.0,0.023931406438350677,,,,,,
1179,0.3949506878852844,-0.0004201530719001312,0.7969992607831955,3.1287763118743896,0.0,0.0,0.039932381361722946,,,,,,
1180,0.3802942484617233,-9.440762672374703e-05,0.7669996917247772,3.1112053990364075,0.0,0.0,0.10409107059240341,,,,,,
1181,0.26349665969610214,-0.0001460599360143533,0.5334991216659546,3.106847405433655,0.0,0.0,0.06894383579492569,,,,,,
1182,0.24585675075650215,-0.0004008080153046767,0.49872013181447983,3.102510631084442,0.0,0.0,-0.03485431894659996,,,,,,
1183,0.2773229330778122,-0.0004665410936770531,0.5618498474359512,3.135441839694977,0.0,0.0,-0.0025301265995949507,,,,,,
1184,0.40366100519895554,-0.00013045019538071578,0.8138475269079208,3.1323148012161255,0.0,0.0,0.02460373006761074,,,,,,
1185,0.4109654873609543,-0.00027658440800837347,0.8286897987127304,3.1028297543525696,0.0,0.0,0.05940280482172966,,,,,,
1186,0.20245037227869034,-8.820889782623631e-05,0.41133876144886017,3.1308035850524902,0.0,0.0,-0.005797052755951881,,,,,,
1187,0.3329613506793976,-6.748759127139792e-05,0.672375276684761,3.1588125228881836,0.0,0.0,0.01430822629481554,,,,,,
1188,0.49403364211320877,-0.00010038718392024748,0.9945385754108429,3.1352630257606506,0.0,0.0,0.04929545521736145,,,,,,
1189,0.4045361652970314,-0.00020189606584608555,0.8156992197036743,3.1115404963493347,0.0,0.0,0.07841210812330246,,,,,,
1190,0.2543150931596756,-0.00019848626167617844,0.515290692448616,3.1317641735076904,0.0,0.0,0.006167322862893343,,,,,,
1191,0.2764948233962059,-0.00034174928199104393,0.5599738657474518,3.1503618955612183,0.0,0.0,0.004150747787207365,,,,,,
1192,0.5063299089670181,-0.00016662152059621071,1.019287496805191,3.147217631340027,0.0,0.0,0.03438660874962807,,,,,,
1193,0.3246651440858841,-3.54681712125271e-08,0.6555630415678024,3.1163365244865417,0.0,0.0,0.040292080491781235,,,,,,
1194,0.2156989797949791,-0.00032944130483281153,0.43831051141023636,3.126832365989685,0.0,0.0,-0.030229801312088966,,,,,,
1195,0.2153138667345047,-0.00011285592154308688,0.43717383593320847,3.1601926684379578,0.0,0.0,-0.04921942949295044,,,,,,
1196,0.5347569435834885,-2.867868215616909e-05,1.0758730173110962,3.1508857011795044,0.0,0.0,0.01065142173320055,,,,,,
1197,0.40522367507219315,-0.00017198524316580643,0.8170323520898819,3.120512366294861,0.0,0.0,0.06958983093500137,,,,,,
1198,0.2736382335424423,-0.00010645793251268243,0.5537577867507935,3.1341989636421204,0.0,0.0,0.022190773859620094,,,,,,
1199,0.22344836965203285,-0.00015194993314571192,0.453494131565094,3.1467503905296326,0.0,0.0,0.02885621227324009,,,,,,
1200,0.6016185432672501,-0.00010732933757662266,1.2097268104553223,3.137552797794342,0.0,0.0,0.039769407361745834,0.0,0.0,1.0,260.0,26429.566015625,nan
1201,1.047276794910431,-0.0008885127172106877,2.1025463938713074,3.107894778251648,0.0,0.0,0.1716979295015335,,,,,,
1202,0.2939305901527405,-0.0005164360991329886,0.5950858891010284,3.095913827419281,0.0,0.0,0.07415803521871567,,,,,,
1203,0.1640745885670185,-0.0002657702461874578,0.33491624891757965,3.117765426635742,0.0,0.0,0.005091922357678413,,,,,,
1204,0.24275163188576698,-5.8794395386030374e-05,0.49191246926784515,3.145809292793274,0.0,0.0,-0.03430381789803505,,,,,,
1205,0.3608330264687538,-0.00025128208289970644,0.7283978462219238,3.1146135330200195,0.0,0.0,0.05897052586078644,,,,,,
1206,0.35998785495758057,-0.00036382483449415304,0.7269174009561539,3.1070191264152527,0.0,0.0,0.11907541751861572,,,,,,
1207,0.37469521909952164,-0.0001229111418676876,0.7558507025241852,3.1072241067886353,0.0,0.0,0.00206747162155807,,,,,,
1208,0.1584351770579815,-0.0001950360207653573,0.3234803006052971,3.109943449497223,0.0,0.0,-0.00325685553252697,,,,,,
1209,0.2350764311850071,-6.238014189330343e-05,0.4765542522072792,3.138316035270691,0.0,0.0,-0.022197561338543892,,,,,,
1210,0.5810749977827072,-5.554485255743202e-06,1.168372005224228,3.1054474115371704,0.0,0.0,0.028283437713980675,,,,,,
1211,0.33534787595272064,-0.00027680924904416315,0.6774506717920303,3.1006500124931335,0.0,0.0,0.016350150108337402,,,,,,
1212,0.18147112801671028,-0.00032879652644624,0.36987148225307465,3.1358203291893005,0.0,0.0,-0.06294199079275131,,,,,,
1213,0.12995374016463757,-9.972679830161368e-05,0.2664371430873871,3.1651066541671753,0.0,0.0,-0.02195637859404087,,,,,,
1214,0.3825111463665962,-2.8053453206666745e-05,0.7713500559329987,3.1358271837234497,0.0,0.0,0.03538963571190834,,,,,,
1215,0.40312983840703964,-0.0001377932073106658,0.8127817809581757,3.123268783092499,0.0,0.0,0.13285763561725616,,,,,,
1216,0.516185998916626,-0.00010268281615327668,1.0388243496418,3.1234734654426575,0.0,0.0,0.04217609763145447,,,,,,
1217,0.15385958552360535,-7.362461913840157e-05,0.31407512724399567,3.10435551404953,0.0,0.0,-0.001385751529596746,,,,,,
1218,0.1072376947849989,-0.00021880267740925774,0.22118962556123734,3.1383147835731506,0.0,0.0,-0.023455077782273293,,,,,,
1219,0.39222294092178345,-0.0004658126138868679,0.7916729897260666,3.1477362513542175,0.0,0.0,-0.03224547579884529,,,,,,
1220,0.26538557559251785,-0.0005538083739035082,0.538144513964653,3.1328758001327515,0.0,0.0,0.047154564410448074,,,,,,
1221,0.2346738539636135,-0.00038490483348141424,0.47640330344438553,3.1428917050361633,0.0,0.0,-0.04953084513545036,,,,,,
1222,0.08659280091524124,0.0001049655650908754,0.179306298494339,3.165312945842743,0.0,0.0,-0.02144809067249298,,,,,,
1223,0.27256059646606445,-0.00012363493321276842,0.5517081320285797,3.1698399782180786,0.0,0.0,-0.027645906433463097,,,,,,
1224,0.4902145192027092,-0.00015912026537989732,0.9870358407497406,3.1442773938179016,0.0,0.0,0.09585291892290115,,,,,,
1225,0.3281188830733299,-9.139572830463294e-05,0.662699431180954,3.139439105987549,0.0,0.0,0.02024952322244644,,,,,,
1226,0.3587591052055359,-9.896543876186659e-05,0.7240037173032761,3.1437957882881165,0.0,0.0,-0.02308792807161808,,,,,,
1227,0.05491543933749199,-0.0001615029753638808,0.11649114266037941,3.1686297059059143,0.0,0.0,-0.0697292611002922,,,,,,
1228,0.6602001637220383,-0.00010380350355876367,1.3269310593605042,3.1615752577781677,0.0,0.0,0.02746119350194931,,,,,,
1229,0.46566446870565414,-0.00010666526911040641,0.9378398060798645,3.148770570755005,0.0,0.0,0.10742443054914474,,,,,,
1230,0.45767758041620255,-0.0002037916935174744,0.9220164120197296,3.126830577850342,0.0,0.0,0.08840284496545792,,,,,,
1231,0.24582884460687637,-0.00011696185674736626,0.49818526953458786,3.1468313932418823,0.0,0.0,0.001805935986340046,,,,,,
1232,0.17333387583494186,-0.00010479319462319836,0.3532211557030678,3.1719040870666504,0.0,0.0,-0.026651844382286072,,,,,,
1233,0.46967537701129913,-0.0001643158817992152,0.9459693133831024,3.1449683904647827,0.0,0.0,0.016042055562138557,,,,,,
1234,0.30189216136932373,-1.2608865878060982e-05,0.6100613474845886,3.125914514064789,0.0,0.0,-0.02397002838551998,,,,,,
1235,0.25400592386722565,-0.00027135809917433473,0.5148503631353378,3.1478874683380127,0.0,0.0,-0.05722605064511299,,,,,,
1236,0.1834471859037876,-1.929770216202442e-05,0.37324780970811844,3.1574206352233887,0.0,0.0,-0.00818979274481535,,,,,,
1237,0.44442296028137207,-0.000191301419059986,0.895524725317955,3.148106813430786,0.0,0.0,0.02776215970516205,,,,,,
1238,0.5128083527088165,-0.00019133932861831182,1.032286912202835,3.1437631249427795,0.0,0.0,0.06872045248746872,,,,,,
1239,0.19584603607654572,-0.00012456253292236763,0.3982485234737396,3.1536659598350525,0.0,0.0,0.0006277896463871002,,,,,,
1240,0.3446320965886116,-0.00019885161054844502,0.6959727555513382,3.1554344296455383,0.0,0.0,0.052508700639009476,,,,,,
1241,0.2662191763520241,-0.0004135991124106786,0.5395495593547821,3.1419960856437683,0.0,0.0,-0.027512267231941223,,,,,,
1242,0.43594325333833694,-0.00030562889029761564,0.8787894994020462,3.1458600759506226,0.0,0.0,0.0672466978430748,,,,,,
1243,0.24543089419603348,-0.00042345127076259814,0.49801570177078247,3.1535072922706604,0.0,0.0,0.0030002687126398087,,,,,,
1244,0.4543042927980423,-0.0002991529266485743,0.9154675751924515,3.1303380131721497,0.0,0.0,0.04913913086056709,,,,,,
1245,0.05399160925298929,-0.0004027583357433251,0.11507471464574337,3.14298939704895,0.0,0.0,-0.03940221294760704,,,,,,
1246,0.2566629946231842,-0.00018236467803944834,0.5200180262327194,3.1636462807655334,0.0,0.0,-0.014295191504061222,,,,,,
1247,0.29725781828165054,-0.00011407025279674965,0.601078987121582,3.1676072478294373,0.0,0.0,-0.018376104533672333,,,,,,
1248,0.7025902569293976,-5.864227953622514e-06,1.4114904999732971,3.1491246223449707,0.0,0.0,0.09295383095741272,,,,,,
1249,0.30437884479761124,-4.457775442778811e-05,0.6151297688484192,3.1414615511894226,0.0,0.0,0.020517617464065552,,,,,,
1250,0.3280731365084648,-0.00021978987994464294,0.6629010140895844,3.157582402229309,0.0,0.0,0.04931328818202019,,,,,,
1251,0.22632954642176628,-0.0002603844465435823,0.45951753854751587,3.1688368916511536,0.0,0.0,0.007242213934659958,,,,,,
1252,0.4855642393231392,-4.866695839678137e-05,0.9775407165288925,3.157455861568451,0.0,0.0,0.029027536511421204,,,,,,
1253,0.14381345734000206,-0.00012107267320971005,0.2941882461309433,3.1595921516418457,0.0,0.0,-0.03876914829015732,,,,,,
1254,0.32623767852783203,-0.00015039827303553466,0.6591212600469589,3.172553598880768,0.0,0.0,-0.009362631477415562,,,,,,
1255,0.5148156434297562,-8.863668608682929e-05,1.0361723601818085,3.1819114089012146,0.0,0.0,0.029450291767716408,,,,,,
1256,0.5896968394517899,-5.7289456284026485e-05,1.1858049929141998,3.148387610912323,0.0,0.0,0.08431738615036011,,,,,,
1257,0.11627820320427418,-0.00015190778867690824,0.23913051933050156,3.135151445865631,0.0,0.0,-0.00802353024482727,,,,,,
1258,0.033898538909852505,-0.00023817612782295328,0.07462766580283642,3.1771172881126404,0.0,0.0,-0.06733290106058121,,,,,,
1259,0.20513975992798805,-0.0004163089482365767,0.4175141006708145,3.2009846568107605,0.0,0.0,-0.04519135132431984,,,,,,
1260,0.8678907305002213,-0.00031199279207294595,1.742714762687683,3.1546395421028137,0.0,0.0,0.14204882085323334,,,,,,
1261,0.5918495953083038,-0.00016916621037421642,1.1902993321418762,3.13090443611145,0.0,0.0,0.16832482814788818,,,,,,
1262,0.2620804160833359,-0.0001444228309992468,0.5307155251502991,3.132921814918518,0.0,0.0,0.038944706320762634,,,,,,
1263,0.15645669400691986,-0.00016650775008503205,0.3195665776729584,3.1600834131240845,0.0,0.0,-0.022192105650901794,,,,,,
1264,0.2542202025651932,-0.00044850119472061856,0.515685573220253,3.1740864515304565,0.0,0.0,-0.04583369567990303,,,,,,
1265,0.6678527444601059,-0.00015931731892732115,1.342324048280716,3.1499457955360413,0.0,0.0,0.03776086866855621,,,,,,
1266,0.8398443013429642,-0.00016031647040415375,1.6862914860248566,3.1411099433898926,0.0,0.0,0.007337277289479971,,,,,,
1267,0.19143139570951462,-1.4615245807814148e-05,0.3891885131597519,3.148245096206665,0.0,0.0,0.00473514199256897,,,,,,
1268,0.22433510422706604,-0.00015383135966351436,0.45528439432382584,3.153265416622162,0.0,0.0,-0.039952602237463,,,,,,
1269,0.4053807184100151,-2.078797312310421e-05,0.8171198219060898,3.1584028601646423,0.0,0.0,0.030276821926236153,,,,,,
1270,0.5745490938425064,-1.9746988224600415e-05,1.1554433405399323,3.1528214812278748,0.0,0.0,0.06371647864580154,,,,,,
1271,0.7475950568914413,-0.00018978452984208527,1.501828908920288,3.1296130418777466,0.0,0.0,0.12645630538463593,,,,,,
1272,0.5273759514093399,-0.00019234947224811005,1.0614201426506042,3.1417747735977173,0.0,0.0,0.07491931319236755,,,,,,
1273,0.4479398801922798,-3.0107253356503882e-05,0.9022258520126343,3.1429437398910522,0.0,0.0,0.0796700045466423,,,,,,
1274,0.2025659680366516,-0.00013766360461886507,0.41165143996477127,3.1220895051956177,0.0,0.0,-0.03754086047410965,,,,,,
1275,0.28082647919654846,-6.226295045053121e-05,0.5680471956729889,3.13484925031662,0.0,0.0,-0.0044828918762505054,,,,,,
1276,0.03490974474698305,-0.00031043899555999177,0.07677800580859184,3.168820321559906,0.0,0.0,-0.04769648239016533,,,,,,
1277,0.7828526198863983,-2.5056457415573163e-06,1.5720046162605286,3.147194743156433,0.0,0.0,0.09051402658224106,,,,,,
1278,0.3787624314427376,8.613251338829286e-05,0.7636268436908722,3.1371142268180847,0.0,0.0,0.12421109527349472,,,,,,
1279,0.5226543247699738,-0.0003574394249881152,1.0522564947605133,3.116507351398468,0.0,0.0,0.09555120021104813,,,,,,
1280,0.26207464188337326,-0.00018283879641511902,0.530766561627388,3.125797927379608,0.0,0.0,-0.015556588768959045,,,,,,
1281,0.059330529533326626,-0.0001309311470922836,0.12526285089552402,3.16996306180954,0.0,0.0,-0.08291968703269958,,,,,,
1282,0.43458399176597595,-0.0001319254894647237,0.8757691383361816,3.1686572432518005,0.0,0.0,-0.001656127511523664,,,,,,
1283,1.0879613757133484,-7.567395550722722e-05,2.1823174357414246,3.1216641068458557,0.0,0.0,0.07002481818199158,,,,,,
1284,0.47785118967294693,-0.0003064290249312762,0.9625295251607895,3.1071398854255676,0.0,0.0,0.05905831232666969,,,,,,
1285,0.18966298550367355,-2.2794740971221472e-05,0.38565634936094284,3.142392098903656,0.0,0.0,0.008815535344183445,,,,,,
1286,0.33765357732772827,-5.24735093373474e-05,0.6817396432161331,3.163763105869293,0.0,0.0,0.01057492196559906,,,,,,
1287,0.7143979966640472,-5.223881309301959e-05,1.4351548254489899,3.1271854043006897,0.0,0.0,0.08318746834993362,,,,,,
1288,0.4071754962205887,-9.310928392847195e-05,0.8207341879606247,3.0984765887260437,0.0,0.0,0.06655225157737732,,,,,,
1289,0.023575357161462307,-0.0003126310014827105,0.05404094327241182,3.132482945919037,0.0,0.0,-0.06426236778497696,,,,,,
1290,0.1818099580705166,-0.00025207533387094916,0.3704870715737343,3.181503176689148,0.0,0.0,-0.05618985369801521,,,,,,
1291,0.6776169240474701,-0.00017581205186911752,1.3618924915790558,3.153507173061371,0.0,0.0,0.014131109230220318,,,,,,
1292,0.20797909051179886,-0.00020958219344424656,0.42255858331918716,3.0906214714050293,0.0,0.0,0.05870283022522926,,,,,,
1293,0.09613748453557491,-8.361673887158361e-05,0.19869695603847504,3.1273768544197083,0.0,0.0,-0.05397029593586922,,,,,,
1294,0.23530875518918037,-0.0002802217719970468,0.4775357320904732,3.178891956806183,0.0,0.0,-0.05863296985626221,,,,,,
1295,0.7890577614307404,-8.572327715228312e-05,1.584604561328888,3.158782184123993,0.0,0.0,0.03604021668434143,,,,,,
1296,0.44350235164165497,-9.573685417763045e-06,0.8932063281536102,3.091240644454956,0.0,0.0,0.10967379808425903,,,,,,
1297,0.0284593990072608,-0.0004593167917237295,0.06405155453830957,3.1070618629455566,0.0,0.0,-0.06190118193626404,,,,,,
1298,0.03981464169919491,2.9555443688877858e-05,0.08592415973544121,3.1769930124282837,0.0,0.0,-0.0737660825252533,,,,,,
1299,0.5552014857530594,-9.390867186676033e-05,1.116954267024994,3.1817473769187927,0.0,0.0,-0.033198777586221695,,,,,,
1300,0.6549872308969498,-0.0001624289416213287,1.3164886236190796,3.094662129878998,0.0,0.0,0.12887080013751984,0.0,0.0,1.0,260.0,28437.583984375,nan
1301,0.4698924049735069,-0.0007368427080414186,0.9474595636129379,3.1005278825759888,0.0,0.0,0.15169477462768555,,,,,,
1302,0.0222081346437335,-0.00045220151029479183,0.05148269794881344,3.0810129046440125,0.0,0.0,-0.04903866723179817,,,,,,
1303,0.03394329873844981,-0.00018472391275281552,0.07455713488161564,3.150545299053192,0.0,0.0,-0.07484468817710876,,,,,,
1304,0.06035990733653307,-0.0001328845234334075,0.12735506892204285,3.1847434043884277,0.0,0.0,-0.08774226903915405,,,,,,
1305,0.8800945580005646,-8.342632190760924e-05,1.7665593922138214,3.101688504219055,0.0,0.0,0.16985474526882172,,,,,,
1306,0.44398774951696396,-0.00023720661435316925,0.8946169018745422,3.0834892988204956,0.0,0.0,0.0729854628443718,,,,,,
1307,0.12785811349749565,-0.000229249864181158,0.2624005749821663,3.1129246950149536,0.0,0.0,-0.01494403462857008,,,,,,
1308,0.03764567617326975,-0.000191593232860221,0.0819594506174326,3.142456829547882,0.0,0.0,-0.07052827626466751,,,,,,
1309,0.4566121771931648,-0.0001677403555125634,0.9198149144649506,3.1275326013565063,0.0,0.0,0.029807671904563904,,,,,,
1310,0.5926930010318756,-0.00012249375110218175,1.1918224096298218,3.0957088470458984,0.0,0.0,0.05276096984744072,,,,,,
1311,0.34940486401319504,-0.0003817598311192105,0.705748587846756,3.0876713395118713,0.0,0.0,0.07203316688537598,,,,,,
1312,0.04134474694728851,-0.0001649081238301875,0.08924982137978077,3.1152544617652893,0.0,0.0,-0.060986269265413284,,,,,,
1313,0.2637343183159828,-0.00033422109481762163,0.5344435274600983,3.153227210044861,0.0,0.0,-0.02725929766893387,,,,,,
1314,0.5075916945934296,-0.0002850196300035468,1.0220320224761963,3.1392794251441956,0.0,0.0,-0.00675443047657609,,,,,,
1315,0.6822548359632492,-0.0003371117721446826,1.371417224407196,3.1166722774505615,0.0,0.0,0.10136839002370834,,,,,,
1316,0.2453785128891468,-6.03236252724737e-05,0.497103676199913,3.1129934191703796,0.0,0.0,0.008325337432324886,,,,,,
1317,0.4028172791004181,-0.0002104279871371073,0.8123181015253067,3.131342887878418,0.0,0.0,0.04799775406718254,,,,,,
1318,0.554796114563942,-3.3188455518029514e-05,1.1159538328647614,3.1476338505744934,0.0,0.0,0.06290914118289948,,,,,,
1319,0.6590700298547745,-9.926982693286845e-05,1.3245775401592255,3.1194522380828857,0.0,0.0,0.12710294127464294,,,,,,
1320,0.28415927290916443,4.583504202404498e-06,0.5745568871498108,3.123763918876648,0.0,0.0,0.08219348639249802,,,,,,
1321,0.18701956048607826,-0.0002468384354870068,0.38080107420682907,3.1341386437416077,0.0,0.0,-0.015031310729682446,,,,,,
1322,0.28105881810188293,-0.00015436214016517624,0.5687076300382614,3.140652358531952,0.0,0.0,-0.03265080228447914,,,,,,
1323,0.35399777442216873,-0.0001364271932593475,0.7145630270242691,3.147309899330139,0.0,0.0,-0.019188588485121727,,,,,,
1324,0.5164454877376556,-0.00014301366142421834,1.039461761713028,3.142394542694092,0.0,0.0,0.04524249956011772,,,,,,
1325,0.4762924835085869,-0.00015906725760350682,0.9591656029224396,3.131253480911255,0.0,0.0,0.07359970360994339,,,,,,
1326,0.4554198235273361,-0.00013491185230429803,0.9173512756824493,3.120904564857483,0.0,0.0,0.016955235973000526,,,,,,
1327,0.3142755329608917,-4.976980206583548e-05,0.6349223852157593,3.1358835697174072,0.0,0.0,0.004579958505928516,,,,,,
1328,0.3743883967399597,-0.0002129787996332233,0.7555048614740372,3.151049792766571,0.0,0.0,0.04259045049548149,,,,,,
1329,0.4758470878005028,-0.0002120009163870118,0.9583836793899536,3.132752478122711,0.0,0.0,0.06559721380472183,,,,,,
1330,0.28393305093050003,-6.746733439877417e-05,0.5742329359054565,3.115950345993042,0.0,0.0,0.022142378613352776,,,,,,
1331,0.04059862717986107,-0.00018173890445538632,0.08788254112005234,3.1609044075012207,0.0,0.0,-0.07707278430461884,,,,,,
1332,0.2680748254060745,-6.859392472809839e-05,0.5426494181156158,3.181279718875885,0.0,0.0,-0.04629166051745415,,,,,,
1333,0.7794243693351746,-0.00018013431387464696,1.56550332903862,3.1471723318099976,0.0,0.0,0.08858885616064072,,,,,,
1334,0.42580537497997284,-0.00037393435074273285,0.8585508018732071,3.0960976481437683,0.0,0.0,0.056961432099342346,,,,,,
1335,0.2289174646139145,-0.00010110205130331451,0.4642658457159996,3.1143563389778137,0.0,0.0,-0.007063953205943108,,,,,,
1336,0.11296192742884159,-0.0005194613792507408,0.2332647144794464,3.1509710550308228,0.0,0.0,0.00098507571965456,,,,,,
1337,0.6442193537950516,0.00012074216950441752,1.2944556772708893,3.1292096376419067,0.0,0.0,0.08917949348688126,,,,,,
1338,0.7175875455141068,-8.519855146005284e-05,1.4415289759635925,3.0917407870292664,0.0,0.0,0.08987242728471756,,,,,,
1339,0.1416754499077797,-0.00023252525291656,0.2900538593530655,3.1189518570899963,0.0,0.0,0.006924598012119532,,,,,,
1340,0.1511518843472004,-0.00011089902075886449,0.3088487237691879,3.1615771055221558,0.0,0.0,-0.000704071659129113,,,,,,
1341,0.5193538814783096,-0.000280384667955047,1.0455533564090729,3.1423946022987366,0.0,0.0,0.06090101599693298,,,,,,
1342,0.6122221946716309,-0.00028095006685657786,1.231199473142624,3.0965824127197266,0.0,0.0,0.10619762539863586,,,,,,
1343,0.4050244316458702,-0.0003906342462869361,0.8170531690120697,3.111513614654541,0.0,0.0,0.007148826029151678,,,,,,
1344,0.33559073507785797,-0.00016935666584094733,0.6778507977724075,3.165299117565155,0.0,0.0,0.00037077348679304123,,,,,,
1345,0.5636537075042725,-9.705157420558663e-05,1.1338093280792236,3.1538947224617004,0.0,0.0,0.06357657164335251,,,,,,
1346,0.6319553554058075,-8.48658375313116e-05,1.270300418138504,3.110016882419586,0.0,0.0,0.14824186265468597,,,,,,
1347,0.1694060042500496,-0.0002046098597929813,0.34542180597782135,3.1002904772758484,0.0,0.0,-0.029688283801078796,,,,,,
1348,0.02328441198915243,-0.0004118215280568549,0.05373979080468416,3.173661470413208,0.0,0.0,-0.05853204056620598,,,,,,
1349,0.2569134533405304,-0.0002951542137452634,0.5208072513341904,3.1950162053108215,0.0,0.0,-0.069249726831913,,,,,,
1350,0.8313089609146118,-0.00011998407141322609,1.6690871119499207,3.114603638648987,0.0,0.0,0.11388518661260605,,,,,,
1351,0.5053385123610497,-6.41186870780075e-05,1.0169808268547058,3.0877814888954163,0.0,0.0,0.03394381329417229,,,,,,
1352,0.12869299203157425,-0.00011695750799844973,0.26388029009103775,3.130193829536438,0.0,0.0,-0.054104212671518326,,,,,,
1353,0.21857300773262978,-0.0003955131384524649,0.4442877545952797,3.1753544211387634,0.0,0.0,-0.06590370833873749,,,,,,
1354,0.6312861740589142,-0.00010252383071929216,1.2690397500991821,3.131180465221405,0.0,0.0,0.08124137669801712,,,,,,
1355,0.6558210402727127,4.564178955890341e-06,1.317808359861374,3.0876920223236084,0.0,0.0,0.10144716501235962,,,,,,
1356,0.18323880434036255,-0.0001303382814512588,0.37291014194488525,3.085930287837982,0.0,0.0,-0.03035341203212738,,,,,,
1357,0.038868023082613945,-0.0002764489884914956,0.08460693620145321,3.158995747566223,0.0,0.0,-0.0558588020503521,,,,,,
1358,0.431478776037693,-0.00011854641828312751,0.8695413321256638,3.173344314098358,0.0,0.0,-0.02920837514102459,,,,,,
1359,0.5672562718391418,-0.00010599529317301126,1.140926033258438,3.1007362008094788,0.0,0.0,0.08429362624883652,,,,,,
1360,0.311554878950119,-4.185526646938165e-05,0.6293985247612,3.1025204062461853,0.0,0.0,0.08516504615545273,,,,,,
1361,0.34290581941604614,-0.0001186665619268279,0.6923338174819946,3.142422080039978,0.0,0.0,0.06093480810523033,,,,,,
1362,0.5763797461986542,-0.00025323732431084545,1.159532368183136,3.133229911327362,0.0,0.0,0.04452426731586456,,,,,,
1363,0.3508935421705246,-0.00015741090282972436,0.7082933634519577,3.095722198486328,0.0,0.0,0.05800272151827812,,,,,,
1364,0.026560351252555847,-0.00037515526128117926,0.06011125538498163,3.1201210618019104,0.0,0.0,-0.06953884661197662,,,,,,
1365,0.2821045517921448,-0.00023225524152317711,0.5710239708423615,3.175177812576294,0.0,0.0,-0.02551158331334591,,,,,,
1366,0.7623460292816162,-0.00022206688178505463,1.531457930803299,3.1608667969703674,0.0,0.0,-0.01324116438627243,,,,,,
1367,0.3611331209540367,-0.00018498161928914847,0.7288608402013779,3.1123117804527283,0.0,0.0,0.11104849725961685,,,,,,
1368,0.1908503659069538,-0.00024943751607997555,0.38844238966703415,3.121393918991089,0.0,0.0,0.010655723512172699,,,,,,
1369,0.4409542456269264,-0.00011183325417096768,0.8884394615888596,3.1536478400230408,0.0,0.0,0.04102298989892006,,,,,,
1370,0.5388790518045425,-0.00011171020378242247,1.0843066573143005,3.162568211555481,0.0,0.0,0.028585469350218773,,,,,,
1371,0.2883060872554779,-3.8186631779124625e-05,0.5829359441995621,3.123692214488983,0.0,0.0,0.05374344810843468,,,,,,
1372,0.042345297522842884,-0.00011735071742191572,0.09123335778713226,3.1540310382843018,0.0,0.0,-0.07399006932973862,,,,,,
1373,0.22588421031832695,-0.00030437969326158054,0.458749495446682,3.1861597895622253,0.0,0.0,-0.050967033952474594,,,,,,
1374,0.5053789466619492,-5.6396704849248636e-05,1.017193853855133,3.1616051197052,0.0,0.0,-0.007510460913181305,,,,,,
1375,0.45063845813274384,-0.000240909862138039,0.9079852402210236,3.113245964050293,0.0,0.0,0.04367506131529808,,,,,,
1376,0.03355412371456623,-0.0003742452281585429,0.0741164069622755,3.129836142063141,0.0,0.0,-0.06062374636530876,,,,,,
1377,0.2334468923509121,-2.1377732991822995e-05,0.47328120470046997,3.172330141067505,0.0,0.0,-0.03322651609778404,,,,,,
1378,0.47592993080616,5.380576567404205e-05,0.9580764472484589,3.1620922684669495,0.0,0.0,0.03569100424647331,,,,,,
1379,0.4301765486598015,-0.00011322507665045833,0.8667892664670944,3.1048543453216553,0.0,0.0,0.15613539516925812,,,,,,
1380,0.14947373792529106,-0.00017495561860414455,0.3055001571774483,3.1013811230659485,0.0,0.0,-0.035759713500738144,,,,,,
1381,0.04800047166645527,-0.00010731886413850589,0.10255861468613148,3.17151540517807,0.0,0.0,-0.0840516909956932,,,,,,
1382,0.219038687646389,-0.0003061501059467564,0.4450852572917938,3.1977956295013428,0.0,0.0,-0.06663139909505844,,,,,,
1383,0.7199765294790268,-0.0003337115061488871,1.4468495547771454,3.114537537097931,0.0,0.0,0.1096314787864685,,,,,,
1384,0.3570454493165016,-0.00014682067376270425,0.7205971479415894,3.106305420398712,0.0,0.0,0.02236190438270569,,,,,,
1385,0.3588242828845978,-4.333125874228516e-05,0.7240455150604248,3.1551464200019836,0.0,0.0,-0.002650808310136199,,,,,,
1386,0.26372130215168,-0.00033356909383042144,0.5344485491514206,3.1693962812423706,0.0,0.0,-0.04694456234574318,,,,,,
1387,0.5077223777770996,-0.00020302498705859762,1.0221220552921295,3.1356353759765625,0.0,0.0,0.06907641887664795,,,,,,
1388,0.17236647382378578,-0.00020334792012965952,0.35140112042427063,3.1307343244552612,0.0,0.0,0.010672894306480885,,,,,,
1389,0.5218261629343033,-0.000214971439466638,1.0503710210323334,3.1443822383880615,0.0,0.0,0.05848613381385803,,,,,,
1390,0.4428851678967476,4.4149348163990965e-06,0.892040804028511,3.139660894870758,0.0,0.0,0.01667061634361744,,,,,,
1391,0.6067711561918259,-4.799233238372835e-05,1.2198728919029236,3.117287039756775,0.0,0.0,0.08749095350503922,,,,,,
1392,0.24764809384942055,-0.0001385730371719074,0.5018326044082642,3.1296414732933044,0.0,0.0,0.01205165684223175,,,,,,
1393,0.46565209329128265,5.2763614197370856e-05,0.9374594390392303,3.130402982234955,0.0,0.0,0.02239184081554413,,,,,,
